lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.4240041987042,-70.5637181403535,True,108.031985133333,1571522520.0,11.0,1.085,0.0092270295984313,0.1021284009918063,2,0.8444,2.24,0.92,4.96,-33.441246,-70.53545,33,0
-33.4236192221373,-70.5877038446626,True,,1571445600.0,24.0,0.8,0.0414099574181721,0.0739602281402442,2,0.8338,1.8,0.92,4.68,-33.3865471,-70.5680753,33,0
-33.3298672527554,-70.505917675249,False,42.76349495,1571511600.0,11.0,0.0,0.0030311996008678,0.0,1,0.9041,1.68,0.705882352941177,4.88,-33.370765,-70.51242,33,0
-33.4105797,-70.5761356,False,118.176789916667,1571526000.0,68.0,0.55,0.0903674568090315,0.0023165913098107,0,0.8629,1.38,1.0,4.64,-33.3865471,-70.5680753,33,0
-33.3880726650656,-70.5116195267283,True,75.5962825833333,1571450640.0,113.0,2.35,0.0861469827236126,0.0302155659518796,0,0.8731,1.16,0.96,4.84,-33.4020235543,-70.5167273924,33,0
-33.3898371,-70.5503488,True,74.0400011833333,1571444760.0,49.0,1.034,0.0379726640908721,0.0897776862810454,0,0.912,1.0,0.92,4.88,-33.3865471,-70.5680753,33,0
-33.3223882,-70.5160677,True,79.56972315,1571451840.0,108.0,2.167,0.1187853156508522,0.2073029958606947,0,0.8864,1.22,0.92,4.88,-33.370765,-70.51242,33,0
-33.3999487497579,-70.5735771165318,True,36.9376380333333,1571509200.0,13.0,0.0,0.0121799111234872,0.0,0,0.878,1.04,0.96,4.96,-33.3865471,-70.5680753,33,0
-33.4407139,-70.5399211,True,86.5665989166667,1571441820.0,58.0,3.3,0.0703354334180328,0.1158114292770809,0,0.8345,1.78,0.88,4.92,-33.441246,-70.53545,33,0
-33.4482061,-70.5933764,False,45.2432067166667,1571518800.0,2.0,0.0,8.702008423544154e-05,0.0,0,0.8728,1.1,0.88,4.84,-33.424684,-70.592221,5,0
-29.944178,-71.2862244,True,61.1602930833333,1571457240.0,11.0,0.0,0.0073270910926241,0.0,1,0.7918,2.17,0.76,4.64,-29.949186,-71.2685293,33,2
-33.3260074238693,-70.5481940880418,False,66.5011396666667,1571508000.0,50.0,0.0,0.0653752886166127,0.0,0,0.8694,1.5,0.96,4.88,-33.341921,-70.52099,3,0
-33.2782804681545,-70.6197967506367,True,84.69443415,1571515140.0,51.0,7.5,0.0912144522955898,0.3658781825805449,0,0.852,1.32,0.92,4.92,-33.2768535,-70.628167,33,0
-33.3233925444446,-70.6461375635681,True,,1571453880.0,6.0,0.0,0.0349472658289533,0.0,1,0.8068,3.71,0.888888888888889,4.848428057553903,-33.364106,-70.679271,33,0
-33.3423014,-70.5624257,True,86.0049338333333,1571448720.0,3.0,0.0,2.610602527063246e-05,0.0,2,0.8432,2.67,0.96,4.92,-33.388057,-70.577558,1,0
-33.3478902,-70.4739557,False,96.3101120333333,1571511600.0,24.0,1.374,0.0222655388863749,0.0337596697031652,0,0.9107,1.52,0.96,4.8,-33.370765,-70.51242,33,0
-33.4384265,-70.5812919,False,,1571518800.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8526,1.0,0.8,5.0,-33.399573,-70.591348,1,0
-33.5009301,-70.6162419999999,False,116.415052333333,1571515200.0,47.0,3.3360000000000003,0.0450880063118567,0.2716492835073344,0,0.8509,1.76,0.92,5.0,-33.484136,-70.621945,33,0
-33.4579949233826,-70.528346748935,False,,1571526000.0,40.0,3.4750000000000005,0.0181958996136308,0.3475259121546205,2,0.8772,1.66,0.92,4.88,-33.460484,-70.545125,33,0
-33.3469058825242,-70.5481041591187,False,41.7712565,1571522400.0,8.0,0.0,0.000806386113915,0.0,2,0.877,2.17,1.0,4.96,-33.341921,-70.52099,3,0
-33.4558336,-70.6616193,False,,1571518800.0,45.0,0.0,0.0481366099295717,0.0,0,0.8267,1.32,0.92,4.84,-33.451695,-70.69216,33,0
-33.4480063119822,-70.6097649269836,True,62.8101895833333,1571444580.0,17.0,0.25,0.0194895981992643,0.0001477712145621,0,0.837,1.8,0.96,4.92,-33.474,-70.599,33,0
-33.352684,-70.5131474,False,86.65951765,1571518800.0,51.0,0.0,0.0530938540615173,0.0,0,0.8929,1.4,0.96,4.76,-33.370765,-70.51242,33,0
-33.3615253422712,-70.5177826703259,True,,1571444160.0,53.0,1.18,0.0540191676238875,0.1284952337994997,0,0.9194,1.1,1.0,4.8,-33.370765,-70.51242,33,0
-33.6012039148047,-70.5817801517089,False,,1571511600.0,150.0,0.4,0.2176720387065334,0.0030070937578758,0,0.8682,1.47,0.96,4.84,-33.600368,-70.575929,33,0
-33.4445481,-70.5413933,False,,1571526000.0,13.0,1.7,0.0199537053151867,0.0961100173502291,2,0.8468,1.75,0.96,4.92,-33.441246,-70.53545,33,0
-33.4254994,-70.5732281,False,49.0492533,1571500800.0,2.0,0.0,0.0029035701439892,0.0,0,0.8421,1.49,0.92,4.96,-33.441246,-70.53545,33,0
-33.3405337,-70.5263586,True,50.3895904833333,1571449080.0,27.0,0.0,0.037256198730667,0.0,0,0.8855,1.11,1.0,4.96,-33.357558,-70.515415,17,0
-33.3669333,-70.5187688,True,79.7049577166667,1571506380.0,26.0,0.668,0.0257115342220984,0.0815845038217953,0,0.8741,1.52,1.0,5.0,-33.370765,-70.51242,33,0
-33.3284776,-70.5179233,True,42.41371675,1571455680.0,2.0,0.0,0.0002291528884866,0.0,1,0.8609,2.07,1.0,4.8,-33.370765,-70.51242,33,0
-33.4137807308056,-70.5065756262065,True,,1571450940.0,10.0,0.59,0.0210588603849768,0.0642476168997498,2,0.847,1.64,0.96,4.6,-33.4020235543,-70.5167273924,33,0
-33.4129761,-70.5864283,False,98.16895215,1571526000.0,32.0,3.524,0.0427529673848724,0.1228402697158268,0,0.909,1.53,0.96,4.72,-33.3865471,-70.5680753,33,0
-33.4121669,-70.506233,True,,1571453100.0,31.0,5.702,0.0288529592629979,0.4191364217639237,0,0.9047,1.06,0.944444444444444,4.83,-33.4020235543,-70.5167273924,33,0
-33.4119676,-70.601517,False,170.495899516667,1571504400.0,12.0,0.726,0.0012037778319236,0.0067181650839141,1,0.8182,3.42,0.75,4.77,-33.3865471,-70.5680753,33,0
-33.3597619855405,-70.5374213670731,True,61.1553932833333,1571523540.0,17.0,1.544,0.0148775337347859,0.0319025652720988,0,0.8558,1.17,0.92,4.76,-33.370765,-70.51242,33,0
-33.5069798999997,-70.5501622,False,,1571508000.0,80.0,0.3,0.1123632334342766,0.0022553203184069,2,0.8506,0.95,1.0,4.88,-33.48528,-70.57925,33,0
-33.4291002,-70.6221112,True,,1571513280.0,12.0,0.669,0.0117680160581062,0.0817066363125465,1,0.8719,1.92,0.64,4.92,-33.474,-70.599,33,0
-33.4476263,-70.6189374999999,False,44.0424677833333,1571508000.0,1.0,0.0,2.900669474514718e-06,0.0,2,0.8731,2.57,0.875,5.0,-33.439045,-70.64163,15,0
-33.4510304116268,-70.6015215386658,False,81.7245164833333,1571450400.0,27.0,1.715,0.0203481963637207,0.1078073055692423,1,0.8533,1.57,0.84,4.96,-33.474,-70.599,33,0
-33.413941954599,-70.5814318256561,False,111.98123275,1571454000.0,44.0,3.75,0.0402873983315349,0.2279025099061893,0,0.8595,1.57,1.0,4.6,-33.3865471,-70.5680753,33,0
-33.497469621363,-70.5542438104749,True,45.38164895,1571510100.0,9.0,0.5,0.0094590831563924,0.0013235110811377,0,0.8496,1.69,1.0,4.96,-33.48528,-70.57925,33,0
-33.4123548897274,-70.5774384497375,False,136.4530891,1571454000.0,39.0,0.0,0.0164903059626161,0.0,2,0.9012,2.5,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.2492256,-70.6260884,False,96.1560356666667,1571522400.0,103.0,1.735,0.1523982735215287,0.1352552882311491,0,0.8501,1.11,1.0,4.92,-33.2768535,-70.628167,33,0
-33.4056794,-70.5971874,True,87.9764219666667,1571446620.0,17.0,1.92,0.0089891747015211,0.1154571209030154,0,0.8373,1.5,0.88,4.84,-33.3865471,-70.5680753,33,0
-33.3312686,-70.5043302,True,58.02329795,1571443200.0,6.0,1.1,0.009676633366981,0.0102058787630547,1,0.878,3.0,0.72,4.96,-33.370765,-70.51242,33,0
-33.4140525888029,-70.5534773000045,False,78.9425919333333,1571511600.0,15.0,1.5,0.0098651768828245,0.110325181456672,1,0.7838,2.4,0.96,4.96,-33.4020235543,-70.5167273924,33,0
-36.8227209779418,-73.0442884104468,True,96.4254948833333,1571439840.0,28.0,1.702,0.0258101569842319,0.0381120493010213,1,0.8642,1.67,0.8,4.96,-36.817707,-73.033122,33,1
-33.3264705,-70.5386812,True,95.7697320666667,1571445840.0,60.0,1.2,0.0638872451761866,0.1109403422103663,0,0.895,1.63,1.0,4.88,-33.370765,-70.51242,33,0
-33.4126319,-70.5943791,True,,1571440800.0,17.0,0.0,0.0645572998247995,0.0,2,0.8638,3.0,1.0,4.96,-33.417655,-70.613975,3,0
-33.395918478258,-70.5897159153014,False,143.34187665,1571461200.0,125.0,7.59,0.1750176940837945,0.6466587155565428,0,0.8574,1.16,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.3766994,-70.4965811,True,47.5625714,1571452620.0,6.0,0.0,0.0005366238527852,0.0,2,0.9037,2.6,0.96,4.84,-33.370765,-70.51242,33,0
-33.4561025051654,-70.528257768365,True,46.4036390833333,1571508540.0,41.0,0.0,0.0147963149894995,0.0,1,0.8582,2.0,0.8,4.6,-33.460484,-70.545125,33,0
-33.420904,-70.5729499,False,84.43593705,1571504400.0,7.0,0.0,0.001679487625744,0.0,0,0.8866,1.1,0.88,4.76,-33.441246,-70.53545,33,0
-33.3500720902221,-70.5455702566223,False,,1571508000.0,1.0,0.0,1.1602677898058871e-05,0.0,1,0.9088,1.88,0.84,4.76,-33.355227,-70.537462,2,0
-33.4186797,-70.6201359,False,65.2004456333333,1571511600.0,13.0,0.915,0.0087774258298815,0.0020436271689352,0,0.8348,1.67,1.0,5.0,-33.4312825,-70.57874,17,0
-33.4602535,-70.5985817,False,98.0927588,1571518800.0,7.0,0.0,0.0007251673686286,0.0,0,0.853,1.15,0.92,4.68,-33.474,-70.599,33,0
-36.7837362,-73.0545489,True,77.3457403833333,1571451480.0,24.0,0.0,0.0168470883079814,0.0,0,0.9355,1.85,0.947368421052632,4.93,-36.794925,-73.070126,33,1
-33.3901234066377,-70.5622487,False,60.5873283666667,1571454000.0,25.0,0.0,0.0212706092566164,0.0,0,0.8615,1.16,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.4421115355631,-70.5541697144508,False,161.87394775,1571518800.0,92.0,4.57,0.0931840068687853,0.320259103806451,0,0.8641,1.18,0.96,4.8,-33.441246,-70.53545,33,0
-33.3961297031362,-70.5258100479841,False,119.285020116667,1571508000.0,87.0,1.4,0.0651432350586515,0.0005610981142203,0,0.8755,1.23,0.92,4.76,-33.4016604992,-70.5146656857,17,0
-32.9942321,-71.5227234,False,67.0971895333333,1571529600.0,23.0,0.332,0.0365513360483599,0.0118689311308275,0,0.8929,1.13,1.0,4.88,-33.008213,-71.545615,33,3
-33.3277424,-70.5428694999999,True,36.85219995,1571445420.0,3.0,0.0,1.1602677898058871e-05,0.0,1,0.8083,3.48,1.0,4.56,-33.343305,-70.544435,5,0
-33.3965119056012,-70.5632405,True,65.9383520166667,1571441340.0,32.0,3.59,0.0480495898453362,0.0801059911454421,0,0.8537,1.19,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.3420322,-70.6664774,False,46.6180200666667,1571450400.0,25.0,0.798,0.0167426642068989,0.0200587170146482,0,0.8898,1.26,0.88,4.96,-33.364106,-70.679271,33,0
-33.4025588,-70.5175102,False,105.252271066667,1571518800.0,18.0,1.601,0.042091614744683,0.004653435378204,0,0.8797,1.55,0.92,4.92,-33.4020235543,-70.5167273924,33,0
-36.8565587,-73.0976653,True,90.7148661666667,1571519100.0,28.0,0.0,0.0338566141065357,0.0,1,0.859,1.65,0.8,4.8,-36.828629,-73.060345,33,1
-33.3597486,-70.5220357,True,50.6556101,1571524080.0,19.0,0.0,0.0093198510216157,0.0,0,0.8675,1.33,0.96,4.84,-33.370765,-70.51242,33,0
-33.4342442,-70.583885,False,,1571529600.0,69.0,6.751999999999999,0.066419529627438,0.2990957140092368,1,0.8315,1.58,0.84,4.84,-33.4630009,-70.5753013,33,0
-33.4136272,-70.5734072,True,,1571514540.0,14.0,0.0,0.0238580064278835,0.0,0,0.859,1.31,1.0,4.56,-33.3865471,-70.5680753,33,0
-33.4056313,-70.595882,False,97.3108967666667,1571504400.0,58.0,0.8,0.0558349867149338,0.0564230229634059,0,0.8394,1.69,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.4168131,-70.6177221,False,122.232032466667,1571518800.0,63.0,2.221,0.1368245791128592,0.0170498946363127,1,0.851,1.5,0.84,4.84,-33.4312825,-70.57874,17,0
-33.4029203,-70.5846416,False,52.1771350333333,1571439600.0,4.0,0.0,8.702008423544154e-05,0.0,2,0.7794,2.33,0.92,4.94,-33.405973,-70.598055,3,0
-33.4131993,-70.5898721,False,45.29636265,1571518800.0,4.0,0.0,2.3205355796117743e-05,0.0,0,0.8815,1.24,0.92,4.68,-33.430868,-70.606414,1,0
-33.393913,-70.5581616,False,101.491029883333,1571443200.0,53.0,2.649,0.0864022416373699,0.1746467802672848,0,0.8969,1.48,1.0,5.0,-33.3865471,-70.5680753,33,0
-33.3657784,-70.5201457,True,83.0664343,1571513280.0,50.0,4.783,0.0684470975901238,0.0231294716497601,0,0.8693,1.32,0.92,4.72,-33.357558,-70.515415,17,0
-32.9425415,-71.5358671,True,,1571532300.0,14.0,1.885,0.0065961223850464,0.18882171052493,0,0.8807,1.0,0.96,4.96,-32.931687,-71.518301,33,3
-33.3834633,-70.5658868,False,,1571443200.0,16.0,0.0,0.0062393400396811,0.0,2,0.8634,1.18,0.88,4.92,-33.3865471,-70.5680753,33,0
-33.4302351,-70.6086867,False,145.580463633333,1571504400.0,42.0,2.862,0.0477566222284103,0.1344654767798808,0,0.8668,1.76,0.88,4.84,-33.4630009,-70.5753013,33,0
-33.4751563,-70.5990937,True,71.2022280833333,1571516880.0,23.0,2.0,0.0496449580563194,0.1327665975190129,0,0.8374,1.25,0.92,4.92,-33.474,-70.599,33,0
-33.3718878,-70.571307,False,,1571504400.0,67.0,0.85,0.0995045656537528,0.0125451619647406,0,0.8487,1.67,0.88,5.0,-33.3865471,-70.5680753,33,0
-33.3452929303801,-70.5057376580887,True,39.2376879666667,1571452740.0,23.0,4.0360000000000005,0.0395245222597375,0.2017277104195814,0,0.8863,1.06,1.0,4.96,-33.370765,-70.51242,33,0
-33.4574188,-70.6356041,False,107.917307033333,1571508000.0,46.0,0.0,0.0133691856080383,0.0,0,0.88,1.48,1.0,4.88,-33.484136,-70.621945,33,0
-33.4557971,-70.6113225,True,74.5987541333333,1571442360.0,2.0,0.0,5.801338949029436e-06,0.0,2,0.7889,2.78,0.952380952380952,5.0,-33.486523,-70.556981,1,0
-33.3776172,-70.5552774,False,59.48752945,1571446800.0,4.0,0.0,3.7708703168691336e-05,0.0,0,0.8493,1.67,1.0,4.88,-33.380573,-70.571049,15,0
-33.4801973340635,-70.5993012190894,True,86.4020359333333,1571515140.0,73.0,0.581,0.0914058964809077,0.0207706294789482,0,0.8738,1.08,0.96,4.88,-33.474,-70.599,33,0
-33.3670111,-70.5059058,False,105.398911683333,1571515200.0,44.0,1.404,0.0533868216784433,0.1339041490364014,1,0.9088,1.88,0.84,4.76,-33.370765,-70.51242,33,0
-33.4241601032817,-70.5826589860429,False,97.3487807,1571526000.0,42.0,1.975,0.0329632079083852,0.1638460484079267,2,0.8596,2.18,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.3944845,-70.5065459,True,65.714521,1571446260.0,5.0,0.249,8.702008423544154e-05,0.0004649743375679,1,0.8610823018458196,2.19,1.0,5.0,-33.4016604992,-70.5146656857,17,0
-33.3910170245198,-70.5428382255242,False,56.7251341833333,1571508000.0,1.0,0.0,2.900669474514718e-06,0.0,0,0.8851,1.35,0.96,4.8,-33.370525,-70.506777,1,0
-33.259119466765,-70.6367419312134,True,62.7687073666667,1571525880.0,71.0,1.8,0.0415549908918978,0.0026157667483076,0,0.8807,0.9,1.0,4.96,-33.2768535,-70.628167,33,0
-33.424566,-70.5915174,True,,1571447040.0,24.0,0.0,0.0281655005975379,0.0,0,0.8764,1.37,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.4237506973276,-70.5552166204009,True,101.602092583333,1571517720.0,11.0,0.0,0.0193677700813347,0.0,2,0.8892,2.58,0.92,4.96,-33.441246,-70.53545,33,0
-33.491064928421,-70.574926656378,False,99.9107554333333,1571526000.0,20.0,0.0,0.0109181199020734,0.0,0,0.839,1.7,0.92,4.92,-33.48528,-70.57925,33,0
-33.4551786836556,-70.5982064638088,True,56.4051671333333,1571511000.0,19.0,0.6,0.0525485282003086,0.0063804640606933,2,0.8454,2.77,1.0,4.84,-33.474,-70.599,33,0
-33.2601757378556,-70.6425062037048,False,,1571504400.0,2.0,0.0,2.3205355796117743e-05,0.0,0,0.8629,0.9,1.0,4.84,-33.285939,-70.675659,23,0
-33.3364601,-70.5533615,False,,1571511600.0,34.0,2.6,0.0636522909487509,0.0156818907237231,0,0.9003,1.08,0.88,5.0,-33.370765,-70.51242,33,0
-33.3868242,-70.5417487,False,34.34961165,1571526000.0,1.0,0.0,1.450334737257359e-05,0.0,0,0.89,1.14,0.96,4.4,-33.384477,-70.550653,6,0
-33.4373433808259,-70.6113143967578,False,56.9974493,1571511600.0,10.0,3.434,0.005534477357374,0.1695518538050962,0,0.8481,1.89,0.96,4.88,-33.474,-70.599,33,0
-33.4270585,-70.607707,False,76.2733852833333,1571508000.0,4.0,13.18,8.12187452864121e-05,0.012624707569957,0,0.8501,1.54,0.92,4.84,-33.393631,-70.579691,2,0
-33.2783869252406,-70.643178664032,True,56.67894905,1571448060.0,35.0,0.166,0.0321771264807917,0.0059344655654137,2,0.8426,1.64,0.88,4.73,-33.2768535,-70.628167,33,0
-33.4237871180026,-70.5975974167773,False,43.9965616166667,1571500800.0,32.0,4.666,0.0253866592409528,0.3140073613045078,0,0.853,1.15,0.92,4.68,-33.3865471,-70.5680753,33,0
-33.3952822,-70.5779373,False,114.18468125,1571446800.0,69.0,0.415,0.0805051805956815,0.0148361639135344,0,0.8513,1.11,0.92,4.48,-33.3865471,-70.5680753,33,0
-33.4518565,-70.6129483,False,81.0065172,1571522400.0,1.0,0.0,2.900669474514718e-06,0.0,2,0.8092,2.25,1.0,4.96,-33.40213,-70.593113,3,0
-33.2736927384856,-70.7098213210702,False,,1571500800.0,96.0,12.212,0.1760387297388237,0.7864051444485318,0,0.8719,1.62,1.0,4.88,-33.2768535,-70.628167,33,0
-33.4082577,-70.5593985,False,70.7829393833333,1571461200.0,51.0,0.0,0.0578451506607725,0.0,0,0.8591,1.27,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.4189584407563,-70.596827177771,False,67.8312922333333,1571511600.0,3.0,2.9400000000000004,7.541740633738266e-05,0.0030354831311164,0,0.8421,2.0,1.0,4.96,-33.393631,-70.579691,2,0
-33.3517410025416,-70.5389933633698,False,35.79419045,1571522400.0,0.0,2.5,0.0,0.001802087982465,1,0.8757,3.38,0.88,4.84,-33.381341,-70.571559,1,0
-33.363917,-70.5369025,True,40.308598,1571451660.0,15.0,3.76,0.0147354009305347,0.3864208668444268,0,0.8752,1.42,0.96,4.84,-33.370765,-70.51242,33,0
-33.5246257,-70.7733341,False,77.6622428833333,1571504400.0,31.0,6.76,0.0192053325907619,0.0065996279461051,0,0.8493,1.3,0.92,4.84,-33.496613,-70.757923,17,0
-33.4351316,-70.6088139,True,84.9338591,1571442780.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.8521,2.49,0.826086956521739,4.82,-33.383812,-70.573672,4,0
-33.5419629106757,-70.5919847224386,True,78.6340555833333,1571442300.0,1.0,0.0,2.900669474514718e-06,0.0,1,0.7668,4.35,0.842105263157895,4.83,-33.510544,-70.608214,11,0
-33.5018026015457,-70.6080003082752,True,,1571512740.0,60.0,1.468,0.0296477426990149,0.1555447319620396,1,0.8353,2.67,0.68,4.76,-33.484136,-70.621945,33,0
-33.3650634207291,-70.522920712859,False,41.74693775,1571511600.0,17.0,0.885,0.0031820344135426,0.0963714253496247,0,0.8758,1.27,0.96,4.84,-33.370765,-70.51242,33,0
-33.4102238085035,-70.512391289782,False,104.81621705,1571529600.0,108.0,0.4,0.181433974961421,0.0030070937578758,0,0.8884,1.29,0.96,5.0,-33.4020235543,-70.5167273924,33,0
-33.3945293059189,-70.5880275,False,,1571504400.0,11.0,0.0,0.0019057398447561,0.0,0,0.8631,1.33,0.92,4.96,-33.389918,-70.586777,3,0
-33.4481990917333,-70.5738631635904,False,105.2607821,1571457600.0,29.0,6.593,0.0243424182301275,0.2332268802286438,1,0.8506,1.5,0.8,4.92,-33.4630009,-70.5753013,33,0
-33.4121882,-70.5895887999999,False,95.0586233666667,1571504400.0,6.0,4.964,0.0234171046677573,0.3919582120766597,0,0.8539,1.38,0.88,4.76,-33.3865471,-70.5680753,33,0
-33.4120592,-70.5745043,False,142.625387883333,1571504400.0,25.0,0.0,0.0126556209173077,0.0,1,0.9143,1.87,0.72,5.0,-33.3865471,-70.5680753,33,0
-33.3968897,-70.5192239,True,43.6819358,1571444940.0,30.0,1.417,0.0891143675960411,0.0087019169137128,0,0.8636,1.1,0.96,4.8,-33.4016604992,-70.5146656857,17,0
-33.4297866,-70.5953672,False,93.8743650333333,1571443200.0,150.0,0.2,0.1739792544119182,0.0009528518582228,0,0.8544,0.83,0.96,5.0,-33.4630009,-70.5753013,33,0
-33.4337633,-70.6004407,False,190.790382866667,1571518800.0,80.0,1.67,0.1785304048174319,0.2039612595544884,2,0.8221,2.62,1.0,4.8,-33.4630009,-70.5753013,33,0
-36.8666905000001,-73.0371606,False,110.094443266667,1571529600.0,88.0,4.02,0.0362641697703829,0.0874012602295361,0,0.8677,1.16,0.96,4.96,-36.828629,-73.060345,33,1
-33.0380876994997,-71.5273928891121,True,144.9137903,1571453340.0,71.0,3.0,0.0514085650968243,0.0846170556333494,0,0.8894,1.25,1.0,4.92,-33.02586,-71.547009,33,3
-33.336332628297,-70.5569001764331,True,,1571446260.0,33.0,1.98,0.0968127443814032,0.2024554619397439,0,0.8735,1.18,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.4200596000002,-70.6035898000001,True,,1571445780.0,8.0,0.0,0.000113126109506,0.0,2,0.8567,2.2,0.96,4.8,-33.43008,-70.602525,19,0
-33.018262,-71.5408574,True,,1571510700.0,62.0,2.58,0.120328471811294,0.1050907980660378,0,0.8664,1.36,1.0,4.68,-33.008213,-71.545615,33,3
-33.0278029110668,-71.5847681747391,True,,1571532600.0,12.0,2.22,0.0064655922586933,0.1465738750131662,0,0.8833,1.56,0.92,4.8,-33.048862,-71.603729,33,3
-33.3965420199354,-70.5659580230713,False,82.4822358166667,1571511600.0,11.0,0.0,7.251673686286793e-05,0.0,1,0.8205,1.64,0.76,4.88,-33.412419,-70.57907,2,0
-33.4129106383484,-70.6020817831242,False,111.519603116667,1571515200.0,55.0,3.613,0.072725585065033,0.1310738217138912,2,0.7745,1.92,1.0,4.72,-33.3865471,-70.5680753,33,0
-33.3679351038688,-70.5565265356166,False,77.9430436833333,1571504400.0,40.0,5.94,0.0880585239073178,0.5231372537000033,1,0.8859,1.59,0.8,4.76,-33.3865471,-70.5680753,33,0
-33.39274480306,-70.5920961727388,False,74.5564307,1571518800.0,9.0,3.033,0.0050935755972478,0.0874961453806597,0,0.8562,1.6,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.3798919021616,-70.5579674224041,True,66.62280645,1571437560.0,1.0,0.0,5.801338949029436e-06,0.0,1,0.8545,3.15,0.96,4.88,-33.390883,-70.546201,5,0
-33.3817449,-70.5704658,True,60.6532663,1571439420.0,67.0,2.065,0.0632636012391659,0.2248666591491244,0,0.8649,1.26,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.4880116873528,-70.6520498916507,False,178.75308375,1571504400.0,103.0,1.552,0.081505911564389,0.1410633979035825,0,0.8827,1.5,1.0,4.44,-33.484136,-70.621945,33,0
-33.5342121,-70.5619992,True,76.9352993833333,1571508960.0,51.0,1.75,0.077160708691566,0.0150700458119165,1,0.8243,2.48,0.68,4.6,-33.543943,-70.570808,33,0
-33.3931148958976,-70.5792247004339,True,52.1415809333333,1571516100.0,22.0,0.2,0.0085337695940223,0.0046654299028148,0,0.8836,1.28,1.0,4.96,-33.3865471,-70.5680753,33,0
-33.4653708992009,-70.5852169153442,False,109.880970566667,1571518800.0,57.0,1.068,0.0332909835590054,0.0085508639960177,0,0.8034,1.78,0.92,4.8,-33.4630009,-70.5753013,33,0
-33.4155431,-70.5807415999999,False,82.9838725333333,1571461200.0,55.0,3.96,0.0450038868970958,0.0718507887181893,0,0.8611,1.6,0.96,4.52,-33.3865471,-70.5680753,33,0
-33.3353837,-70.5079327,False,63.3400832666667,1571511600.0,77.0,0.924,0.0498364022416373,0.0218679176797963,0,0.8941,0.94,0.96,4.72,-33.370765,-70.51242,33,0
