,sum_uni,sum_wei,pop_uni,pop_wei,order_id
7896,9.0,5.6,0.027918943692204164,0.2204342409524468,d9dba329b7c5c8bdc071bcc4ba59cc40
7897,5.0,0.0,0.00017404016847088306,0.0,0ba7a4e1c059d8b8fb78c8c18273258e
7898,10.0,2.3,0.00889055193938761,0.002971282665488345,1e642e3bc2d33f482205d74133d9802b
7899,28.0,2.168,0.023077726339239095,0.09753566397352882,65299aedb580214505cc42ef3e57b9c1
7900,26.0,1.18,0.01892686832120854,0.1284952337994997,8373ae73c50df18bdb3420eee436d953
7901,36.0,4.47,0.05119971689465929,0.03151012310165366,953c62caef91bd7d80ad6ecdd15568c7
7902,12.0,5.006,0.014271293814612413,0.1826699743333222,56c443a16cdc792b7b250fc20a0188d6
7903,15.0,0.415,0.008629491686681286,0.014836163913534437,604f36030e755f16702260948c2b38b4
7904,1.0,0.0,2.900669474514718e-06,0.0,f818534553ca0ca7cba4b75f874a7c40
7905,15.0,0.5,0.02664845046236671,0.002382129645557017,103ce2347f22aafb13f255c278cade97
7906,6.0,0.0,0.0003741863622123986,0.0,a9858e3ec50d8df80c12e7bfe164b483
7907,17.0,0.0,0.05379581607434995,0.0,c4e702f6fb1582b194dcd4e8692e1694
7908,21.0,3.5999999999999996,0.029433093157900846,0.12351652892181308,1ab5ebc4ff390e39aadd6c7a2360478e
7909,19.0,2.192,0.0033589752514880437,0.14814707406313024,a7828554f69dd4a986b800a53e66f579
7910,16.0,0.0,0.005992783134347407,0.0,cdfd25a84b7cfb010c1464ece8b7d596
7911,12.0,0.835,0.0035127107336373237,0.10198062977724422,e12e6a697634fd5b6b18514ed5125d5e
7912,22.0,0.3,0.018213303630477917,0.00142927778733421,4e00c9d8255de11624c0d96dc73d09dd
7913,5.0,0.213,0.0011892744845510342,0.0030065422324530326,1cffc915f830df88a84f2427f38fcbc7
7914,25.0,2.003,0.035304048174318634,0.1859472632445966,143f7556687a7acdaecafa744efd8f2e
7915,10.0,0.3,0.0068774873240743965,0.0033880753407544016,66eb878693f9fc71fb35892fa30c6ef2
7916,3.0,0.0,0.0001798415074199125,0.0,1cfde832f035bad813fe43e150f7e924
7917,9.0,0.59,0.008458352187684917,0.06424761689974985,abd93aa1fe8875d52a4d2c92c9880a69
7918,8.0,0.0,0.0007425713854757679,0.0,f43259ee5f6f714d806cadc5f8669f02
7919,26.0,2.6399999999999997,0.04572905426572453,0.11458542009415089,dc5f6519dd4c1b54cd90f2e07132f46d
7920,32.0,0.2,0.06958125935465906,0.0015035468789379453,ade2128f4b401bfb916006f1c253958a
7921,35.0,1.0,0.04934328843096986,0.12213249075119069,83eed4ca2e0a5f32f70b69b68e5fdb56
7922,3.0,0.0,0.00013923213477670646,0.0,264e21af421ac539dae3da8f91e3acf8
7923,15.0,0.0,0.0030979149987817186,0.0,f961169aa99a12f1a27c33b72151b8c9
7924,24.0,3.644,0.026633947114994144,0.02130978023754746,011e4d649c1ef9adc6f8c27cf0f7cf97
7925,22.0,0.0,0.01853237727267453,0.0,2e0738a88d9e0b658efec46bd081a4ee
7926,10.0,1.5170000000000001,0.03266733962198475,0.11162843182120673,dde74967e85eca39c8e8004b28c1d93d
7927,4.0,0.0,9.862276213350041e-05,0.0,7af9587aa813238a040e2247df35b084
7928,6.0,0.0,0.0024945757480826576,0.0,d1fb101c95ffe083125e5b195ae04f3e
7929,2.0,0.0,1.1602677898058871e-05,0.0,fca688bf1eda9f600e67e050190bd075
7930,38.0,0.0,0.03298061192523234,0.0,ff4b839c42e88a2b470ce5743629ef22
7931,13.0,2.5,0.01628725909940014,0.004807970737216706,49dfa4f6a4d5d017c4eb274d5773b955
7932,18.0,1.18,0.01166939329597271,0.1284952337994997,c14a11d358a038eff77848bb9da16e4d
7933,15.0,1.5899999999999999,0.013102324016382982,0.15669790207505513,9b200e30225ed743d83434c5395a9644
7934,13.0,0.0,0.034358429925626835,0.0,459064eb242805f650686b1ca9c96ede
7935,22.0,0.885,0.059855314606611205,0.09637142534962477,1fcc87ee344ba116c32502a1278802ad
7936,27.0,8.898,0.03205529836286215,0.3996466994112011,295676b48096815c332b5186fee60b79
7937,14.0,0.0,0.007547541972687295,0.0,1c1e853804248f07c26aa5a1df1b4bcf
7938,45.0,2.203,0.0750258159583232,0.2334392304338106,9eab77cb97587fb9efce07fbe945ff11
7939,19.0,0.7,0.025198115725109355,0.00017530711893419833,b1460582bfbea8557b442970dce9a6f6
7940,32.0,0.0,0.042526715165860283,0.0,66f91a1a9d20fdf8960eb30b09209a82
7941,17.0,0.568,0.020087136111014422,0.008017445953208087,657e7612a946cdd4da53840302270919
7942,26.0,0.0,0.04001763607040505,0.0,d1a2032c30c12cb9a6298a1d7e3c84eb
7943,19.0,0.0,0.018749927483263137,0.0,95e4507865311c7fb178b19b9e350fe2
7944,9.0,1.99,0.0031008156682562336,0.07563259173803873,f2916cd8001ef28d513eb0ef9943e43d
7945,22.0,0.55,0.056142457679232365,0.0011395827732954475,f21f0da365a7685db69f3232185861fa
7946,0.0,9.9,0.0,0.0016832943426609373,55675dd0f8342c8892bd50b57fd5a898
7947,31.0,0.6,0.020870316869133397,0.0003183208212226233,4d18a2253b16267030d0a874cfcc43a6
7948,10.0,0.0,0.010503324167217795,0.0,f6e6f56ab79fc557b78f7586709087e3
7949,7.0,3.77,0.0025438871291494076,0.2085669708565711,cc534458d5860e0775e13dec52cf6bb6
7950,13.0,1.5,0.00030166962534953075,0.00012975033473748232,ff5eb3121269e9350c9e1de083e5b3db
7951,6.0,1.18,0.0011254597561117107,0.1284952337994997,b38af80f1c500ec94a7eadbb15593313
7952,7.0,0.0,0.00016823882952185366,0.0,87cb1f688c0c4347e16cdb1412e76db2
7953,31.0,1.77,0.045325861208766985,0.01918737224070217,0790d8d8d579e603e871ce5fd1a3842b
7954,1.0,0.0,3.4808033694176616e-05,0.0,31c5f795448ca4e23fd689cd0f7d1fae
7955,33.0,0.11,0.061044589091162234,0.0002279165546590895,f6122818345ba458395d294964a37abd
7956,6.0,1.6,0.006752758536670263,0.005462662092894324,bab93dae78b155528b8ca9d04889aa23
7957,62.0,0.332,0.13120308167124975,0.011868931130827551,78f8009702d808c6ca11a0944ac9c3e6
7958,4.0,0.0,2.3205355796117743e-05,0.0,967356f64354b779ee5eb47e3ac4d6d9
7959,42.0,0.0,0.027521551974195646,0.0,357192720d62322077a521f924041c8f
7960,30.0,3.0,0.04748976063675497,0.008765355946709918,07ee02dedbcdd3f9ef41ce116054a95a
7961,30.0,1.0,0.03105456739415457,0.0007496686007054534,32c71a63036afa1b695ae460c0702420
7962,17.0,0.271,0.01091231856312437,0.0010386955446873567,b58d26344ae0c06787b352393abfb19a
7963,24.0,0.0,0.004527945049717475,0.0,84bfee0d42707dfde90cfaf37dffdf14
7964,23.0,1.762,0.03318655945792289,0.16918209210849683,8e9d667c6718d2c83ae0a3d9ec7edfe7
7965,7.0,2.6,0.013580934479677911,0.009914355710966532,ce8b49140a550a4e39d3f0432037757e
7966,37.0,0.4,0.05050355622077575,0.0008569980776002986,dca43b45cc163ddbb17dec283fcc26a8
7967,4.0,1.3,0.0003828883706359428,7.669686453371178e-05,35db51dd76a6bafaa926a2a7196a3b02
7968,61.0,2.762,0.07039634747699768,0.15526090316246818,3398f1126014fdf5dbbaef4977f6ae41
7969,19.0,0.0,0.012994999245825936,0.0,a2cd35567e84bacb9466c5967dcd0a0b
7970,4.0,1.7,0.0016794876257440218,0.000999942579710197,8f2cf59114a9ae9bd1a1f4c8f010cc17
7971,30.0,0.0,0.020890621555454993,0.0,103b11165107e40c5f432335c52f1c76
7972,8.0,0.0,0.003196537760915219,0.0,e7b1438a51cff35ff53a9574465dbb6c
7973,9.0,0.0,0.0001798415074199125,0.0,9061ec2782ee76c8dc4b5916545701ca
7974,61.0,0.4,0.10898395349646699,0.0030070937578758907,2de6d2f3ff166e20e85050cb9168a980
7975,33.0,1.0,0.0902050193184587,0.12213249075119069,0454a147d9d6121e791a9b5c01ce9100
7976,6.0,0.0,0.00012182811792961816,0.0,09cdda29e4bd1f79398cfc1c26d22d1f
7977,15.0,1.605,0.005067469571977213,0.057454671334912624,e268e6600e1e2dc5396c71eeaa03fbe1
7978,6.0,0.0,8.702008423544156e-05,0.0,f49ff9d56e6cb11899cdbe15797e0682
7979,8.0,0.0,0.0015837655330850362,0.0,a8493d0271b7e25b4429804ece5a569a
7980,1.0,0.0,8.702008423544154e-06,0.0,1e4ff87de627bbb4c278fdddc28a5b00
7981,4.0,3.7,0.0020188659542622438,0.027604527882437953,d7213e8c2a68f442b71226c51de42c40
7982,12.0,0.0,0.002149396080615406,0.0,3f85d66470c3041d61ba99df830fd272
7983,19.0,0.3,0.03809449220880179,0.0019362036951312378,40dd6a179c9239f2ba1ca3c22347621a
7984,59.0,3.0,0.05342453038161207,0.0027680071410662896,c502bc98895074e0a80e1bc6c3e447a1
7985,0.0,10.0,0.0,0.006902717808034059,12a22c549ab300d38fdf94793c82eecc
7986,13.0,2.83,0.01636557717521204,0.036361678417979076,9cc9b3e69cfcda1967e39bf8a9a01176
7987,1.0,0.0,2.900669474514718e-05,0.0,543f7b16ff74b2eab07774a4e373dced
7988,31.0,5.396,0.03497337185422395,0.3618192122009764,1111395eac3c9c914f900357b47f8d69
7989,31.0,4.15,0.0362815737872301,0.16408916334012877,e28f0128fd1d6ce22f62d3b3a1ae3cbc
7990,3.0,0.0,1.4503347372573589e-05,0.0,41a7ae338df270b289572efed4a5b149
7991,20.0,0.5,0.08411941476092683,0.003227006158552063,082d6809fb5d3e2ac185c532174647f5
7992,10.0,1.0,0.011666492626498198,0.09245028517530528,a4b12371896e923b5d0bcf03c54acd6b
7993,4.0,0.0,2.3205355796117743e-05,0.0,303bf45965c423e2ab7095a46862e5ab
7994,48.0,1.206,0.036696369522085694,0.07634453909076204,de6d3975bac1d55638ec5892f1428c47
7995,6.0,0.0,0.001934746539501317,0.0,d6f5c658b1525a0b7873bc74cad935f2
7996,17.0,4.284,0.013929014816619673,0.33279124160559115,fa395e93b0a4c421c722ece074d3a8ff
7997,18.0,0.0,0.021247403900820312,0.0,9cf9574f8deed2157a22799f82cb51af
7998,10.0,0.0,0.01281225706893151,0.0,a9520a0168c24d11ff41c4f02cf9dfa4
7999,2.0,0.0,3.1907364219661895e-05,0.0,de7635a97555547d2df2fbeca55fb1bb
8000,2.0,0.0,5.801338949029436e-06,0.0,74f93c27b9a709aee52c0b25e0de2c79
8001,28.0,1.9809999999999999,0.04002053673987956,0.12938238043421235,23ea1337fdc02a0b40bd94a506763fbd
8002,2.0,0.0,1.1602677898058871e-05,0.0,b77ed8e596a044de0ddee9ec5637f20e
8003,21.0,3.4,0.016368477844686553,0.0403310173816446,54a1f1dd837ff0541caf7208039040a7
8004,8.0,0.0,0.0011892744845510342,0.0,9934a42a89534d237132596baf3727bb
8005,6.0,0.0,0.0034692006915196024,0.0,0805135d41c4049c93235fd4b48f4793
8006,39.0,4.441,0.054114889716546585,0.32481520244420675,40909b0ed24e9208008597cb45ce334b
8007,10.0,0.0,0.05269066100455985,0.0,730c5b51aa9f86ce3957317efa19c0cb
8008,9.0,0.0,0.0025438871291494076,0.0,9dd1f1e23e3551b8f1dc251fbc449265
8009,23.0,0.0,0.005519974010001509,0.0,b45fcc03365d0193d3f25a0f5b64845f
8010,75.0,0.0,0.08103310244004316,0.0,c4503a31df1a8091200482fd0c3d3f2e
8011,27.0,1.7,0.05919976330537087,0.0201655086908223,f55e656cebba8692fc72cc4f6e7de5e3
8012,18.0,2.582,0.021534570178797268,0.25538942331986536,e2f891e15cac5b4ee7f909c7f8dc7c13
8013,13.0,2.6,0.022645526587536408,0.031180343307535184,8081b9be4b93e63a5a96dea3626e4340
8014,25.0,0.0,0.014903639760056618,0.0,69a6a278ee5fa3e7294f29d4d7f72b65
8015,61.0,2.4,0.1278209010639656,0.036725309786096484,10e0db19284cc70462fe3c721f972698
8016,8.0,0.0,0.004844118022439579,0.0,75e45e0ef2f4b6941bb965375aced4d9
8017,3.0,0.0,4.060937264320605e-05,0.0,5b5975cb9e9bd6651e763c8fca3188e4
8018,9.0,5.5,0.00037128569273788394,0.006149358531140518,78bfe0c0304e8d4b197c73b18b7fe822
8019,20.0,0.165,0.03819311497093529,0.0003418748319886343,ff73e055ad479b1c1de614bdee0de34b
8020,21.0,1.2999999999999998,0.028252520681773356,0.059129903280107046,8ab4629719b62436fdf32ebbf4c19613
8021,4.0,0.1,0.0006468492928167821,2.8833407719440512e-05,180ae6a8cd75b6dd2703167a65694017
8022,22.0,2.9770000000000003,0.09232540870432897,0.2886425902166584,2f2809fb4f1984ee49563aacef5280fd
8023,15.0,0.4,0.016119020269878288,0.004517433787672535,c3ef6a093c6a83ed8fa2f16bfd30a74e
8024,17.0,1.7750000000000001,0.01661213408054579,0.16132412286838277,30b679eb2c90c60ff8679ce4ca562fcc
8025,23.0,0.0,0.0070312228062236765,0.0,1302030742c38e43c5daf95daa8fb921
8026,8.0,0.0,0.00256999315442004,0.0,6c8a7a75b5b1a06b58507eaf70551c92
8027,76.0,0.0,0.16778052374488034,0.0,79c3b9568bb52c3b3d0a3883a901abbd
8028,29.0,0.0,0.025740540916843607,0.0,7e2d268736342a0a11f6a8d6811b2a6b
8029,2.0,10.0,2.900669474514718e-05,0.0016665709661836618,5276ad65c58cad4ad44f4a76f8175f95
8030,14.0,3.4,0.0263699861928133,0.0315000596656914,14f698998263ee07a8859b447f016881
8031,19.0,0.498,0.014981957835868519,0.017803396696241324,9e546fe591f61298502d5494f5d4b75f
8032,20.0,0.0,0.023785489691020685,0.0,806efa351dc150239aad54553ffcf27a
8033,4.0,0.0,1.1602677898058871e-05,0.0,29dc02af3960720612f8be16603a9652
8034,10.0,0.0,7.251673686286796e-05,0.0,72e4e0785da55a29a76694775ec249c3
8035,9.0,2.0,0.0232749718635061,0.24426498150238138,b36f574f20743b4be881e874f669a360
8036,2.0,0.0,5.801338949029436e-06,0.0,ea8f1f0a388f896fb88c3def5e6e3ebb
8037,20.0,4.27,0.01255989882464873,0.07438705195805588,c98afe0f6a0436466e6ef1a6c6754392
8038,2.0,0.0,5.801338949029436e-06,0.0,4812f9f8996425cdf2505c9bb5a103b5
8039,17.0,0.632,0.013960922180839337,0.01194159131828054,c6f7be4a28636de4108b9d6ca279e763
8040,22.0,5.0489999999999995,0.017183565967025187,0.4283061981436478,ce550ac254296539972aaab8d4708a82
8041,2.0,0.0,0.0004031930569575458,0.0,38fad9ee29b4d5ed19869a5f12938fc0
8042,1.0,0.0,5.801338949029436e-06,0.0,bb647363344ba8ce8d767ba8da6c8b4e
8043,2.0,0.0,1.1602677898058871e-05,0.0,8378f9120ff84b76a63ccc25926a5ffd
8044,8.0,0.0,0.00853957093297133,0.0,447be350bc517186f4be43c8373e9d7b
8045,12.0,0.332,0.0070776335178159115,0.011868931130827551,6653379822e4d259887643863cafe0c9
8046,18.0,1.18,0.006546811003979719,0.1284952337994997,c9efd36b144851eea2fa47557ba2a76c
8047,23.0,0.0,0.008678803067748035,0.0,4ed24e4cece8a8d3312b60e1d9e89595
8048,45.0,0.0,0.08597584322461625,0.0,acb7aa29603f0e2bb9528bf4cb12e5f8
8049,10.0,0.0,0.0004583057769733254,0.0,16dc926a551c499d3b6c9dcc70234575
8050,23.0,5.75,0.016725260190051865,0.5800988829896041,33db4f60e0f8dc57f6cd14b27d70e1ea
8051,11.0,0.8999999999999999,0.0018245210994697577,0.019886377084035636,a4288a7c97f435af970b1bba6205ae54
8052,14.0,0.0,0.028763038509287943,0.0,f6064d2efc2871525b07fa5078c40ecf
8053,5.0,0.0,0.00016533816004733892,0.0,ec03476eeb9f7a00bc7ff5793c1ad7ed
8054,11.0,0.0,0.003071808973511086,0.0,0a3a518a861764e1aaf2e797d3d8b208
8055,29.0,0.0,0.024641187186002528,0.0,dab6865ab678b1e5116f7a9c7e67c8a3
8056,5.0,0.4,0.007971039715966445,0.0007520444735015356,9ffdaccbd07a415d63d9291f42af3ab8
8057,14.0,6.440999999999999,0.0008847041897269889,0.00555309236719162,33e566766e1ccab388b743e5c9062e09
8058,17.0,0.0,0.01414076368825925,0.0,e1095bfe3f1318ef6bac62ae2c713599
8059,3.0,0.0,3.7708703168691336e-05,0.0,d466b5d6ac5709381832585d345249ea
8060,6.0,0.0,0.0017607063710304337,0.0,8046a696ab920c4c44a10fa0d7359553
8061,10.0,3.825,0.004829614675067005,0.2678481783086882,8e53d406958157b69a431bdd64928430
8062,40.0,0.1,0.015277826122269023,0.0004764259291114034,be24a380a8add75be6f1a702639c839c
8063,14.0,2.2,0.013244456820634203,0.02885605924454491,099e7ac0ad28662ccae5d5d6dc6909ac
8064,10.0,0.0,0.044650005221205054,0.0,4ddd5d481e00e68f5ac788be2b158667
8065,4.0,1.0,6.0914058964809076e-05,0.00011533363087776206,fa1b3dcc061e22dc3498f9189550957c
8066,1.0,0.332,0.0031008156682562336,0.011868931130827551,d581ab16e8050cf60b5f1edbdcfba8f5
8067,15.0,2.4,0.03630477914302621,0.03349101800208189,396a5b1250699b5c3051ac707f5b63c9
8068,1.0,0.0,2.900669474514718e-06,0.0,facffde7c09c8d31e6472c0a13ce346d
8069,17.0,2.166,0.009946395628110968,0.024977114859417907,b2260d23710eaf22f3c8f11b044a7ad0
8070,1.0,0.0,8.702008423544154e-06,0.0,bdcb0adf41063a60e22fe043585dc3c6
8071,5.0,3.718,0.003866592409528119,0.056761882743616196,686911c04e7032522e5423274ce524a2
8072,34.0,1.556,0.08758571478297193,0.07848976573114286,74d5dabf4b8715bc3b0688ad16aafed2
8073,6.0,0.0,0.0036345388515669416,0.0,c8c91d12c4df05e25581ce50e2741fda
8074,32.0,0.83,0.06509682434705931,0.029672327827068874,0b0aa459d3641d91eafdd1936bd663ad
8075,55.0,2.928,0.037612981076032344,0.16362157611915332,32c006507b32b55502d8539f15bd1b40
8076,12.0,2.0669999999999997,0.013908710130298074,0.06397650691999118,e9a2169db75ecc488e5b7018b9c00bec
8077,11.0,1.336,0.01227273254667177,0.16316900764359077,0e836e9c584b6caca539405b8160cf39
8078,0.0,1.9,0.0,0.0010224326377313605,371e7049823b5714292f92eeabd66f12
8079,3.0,0.0,1.1602677898058871e-05,0.0,281c88a3ccb87f4e4b089612f4e4bd48
8080,5.0,0.0,9.572209265898568e-05,0.0,0e1addda1c73a16bd76b131da71bd232
8081,8.0,1.7,0.008986274032046595,0.11119701720588479,eae0f42117633465367dd8e365367cd9
8082,5.0,0.0,4.351004211772077e-05,0.0,c89394a823d958014f6c2c40d12d4b1a
8083,13.0,1.5,0.004382911575991738,0.005542790132946647,92a3ace912136d8fe464be4b164c0e5a
8084,23.0,2.158,0.02179272976202908,0.004988875112591033,1b38c31ba46d99038d0548c791ac9362
8085,9.0,0.0,0.0018129184215716987,0.0,5bf5c56c19aa9b2b9588a560ec0ce6de
8086,26.0,3.075,0.015228514741202267,0.01625013087303555,df9e8b97d3a2d7b1ccb5df3a0b767ea6
8087,1.0,0.0,2.900669474514718e-06,0.0,7de46830b93c94a2f06fef04b1b3418e
8088,16.0,0.7,0.010851404504159562,0.038916317765253346,179d43141da6c4e701cdf160f183164e
8089,1.0,0.0,5.801338949029436e-06,0.0,a3ba149592c839bf175f256ea61014d3
8090,11.0,0.0,0.0076287607179737075,0.0,fe1e327c88bf92564f3158df7cc4eef7
8091,2.0,0.0,2.3205355796117746e-05,0.0,6004ff271e191feee77dbf63bf660619
8092,20.0,0.0,0.03259192221564737,0.0,3858595ab2b3ecc3d4e3305bb4a92c95
8093,18.0,0.0,0.00036258368431433977,0.0,3a226ea48debc0a7ae9950d5540f2f34
8094,9.0,0.0,0.023605648183600773,0.0,3c0be3f9bc15915de86af54f875d4207
8095,11.0,0.0,0.02788123498903547,0.0,8026f0e7f0fdbf7e161ffd8bf39c2f5b
8096,2.0,0.0,5.801338949029436e-06,0.0,6d1d91650c35426621fdc81a7ea68988
8097,25.0,1.185,0.046271479457458776,0.09862674566803169,5c6f76f08254a68d5a2e405387042112
8098,3.0,0.0,4.9311381066750206e-05,0.0,6bcb63d17119e9ed73d641305c43d687
8099,39.0,0.5,0.062335387007321295,0.005646792234590669,5173f0c88f163d3c54e29d5339224d2e
8100,14.0,3.642,0.005540278696323111,0.24317725146085864,dda60700daeec42c8f7cc95395d3fe0b
8101,57.0,0.2,0.09003678048893685,0.0022587168938362676,7e41cad40e96ca1951fbaa977b0a3885
8102,6.0,2.01,0.007106640212561059,0.0039690004594589105,922b6ff5f0f519341fdecd8bd88ab8a7
8103,20.0,0.2,0.017174863958601645,0.0015035468789379453,2a95cf3bcdba3be5e623b701e93db0ab
8104,8.0,3.4029999999999996,0.002120389385870259,0.3443795726441769,3d65882d6b945186d336df870ca5f5d7
8105,5.0,0.0,2.3205355796117743e-05,0.0,6929567adf0f376a9551f92a428caae9
8106,6.0,0.3,0.002697622611298688,0.0015684566463959498,250af09a77fd4360cd35d20ea6ffe40d
8107,15.0,0.0,0.015315534825437712,0.0,d6ae3d19e8833660244798697663c35a
8108,17.0,0.698,0.009064592107858493,0.01930694357517927,ac024ce1116237ea7edfb0278b49d786
8109,25.0,1.7349999999999999,0.048745750519219845,0.010324225196705075,3c803438e01e9713e771d248387af0b5
8110,25.0,1.039,0.01786522329353615,0.009940400236157719,bc6d89742f703f1906b400ede745b63b
8111,3.0,0.0,6.671539791383852e-05,0.0,f382f987d837b12cb207921ad1f50a30
8112,17.0,0.0,0.04913153955933029,0.0,035bd4d9b39c47dfbe4bade05cc25cd7
8113,1.0,0.0,5.801338949029436e-06,0.0,d45ec2e7dc604f7015c4501468b895bd
8114,15.0,0.0,0.013293768201700952,0.0,b8ecebed9915253959887d85777cb54a
8115,8.0,2.043,0.000997830299233063,0.16863648820258273,748d9681ad87ad691f5c3283ac470df5
8116,5.0,0.0,0.0021638994279879796,0.0,8e8d6aae1d5026872f0784cdd1c13d03
8117,2.0,0.0,5.801338949029436e-06,0.0,a1aee7e27674c000742d21e9ad8f6cec
8118,1.0,0.0,8.702008423544154e-06,0.0,2b113f15c20d41a482bf5eb78f1a90f9
8119,17.0,0.0,0.01173610869388655,0.0,aefb76f9b7315c62286203a9423dc83a
8120,2.0,0.0,3.19073642196619e-05,0.0,59a4b9f0d46140358fe2aa7252ff5a08
8121,1.0,3.0,0.00024945757480826573,0.006487516736874116,7d17ccd4edac47f90b33cc52eb7b0548
8122,11.0,0.0,0.017871024632485178,0.0,09fbcfb8cd66fb24819db0e29d63fb9a
8123,12.0,0.0,0.01023646257556244,0.0,4a5cfd087283821a9d0c9323385eb54b
8124,26.0,0.0,0.08118683792219245,0.0,eac94af8e9d8f31267e266c7d3e5c022
8125,17.0,0.668,0.012652720247833198,0.00041815015210148787,47dbfe6e7e64e4641c5767b3c2a1303f
8126,32.0,3.0999999999999996,0.022265538886374975,0.14959590793624966,b8edbdc7fa75b7eec059d97dbda7e625
8127,3.0,0.0,5.511272001577965e-05,0.0,844f746ff505c01c088de90bce067b94
8128,17.0,0.568,0.026616543098147056,0.008017445953208087,ca89754df5f5901a3a06f5e86c40fbb9
8129,2.0,0.664,0.0003451796674672515,0.023737862261655102,06d9ddca68d566a4d5c238d55616cac7
8130,29.0,0.0,0.0160029934908977,0.0,d13e90990a3bfaa32f77a21f9d118734
8131,14.0,0.781,0.008098669172845093,0.01102398818566112,cee4786d046afaa40f1975681bf7504a
8132,7.0,0.0,0.0016446795920498451,0.0,f7ee6539ecf1a4800745d4309fe78899
8133,20.0,2.599,0.04595820715421119,0.14103596262780346,2b4c8e9db0d97bee7c9595e6fd7ba86e
8134,37.0,7.755,0.05088064325246267,0.4018946083328211,136665fb9055ac2d93f9418347f33be0
8135,36.0,1.202,0.05104018007356098,0.12332960759091588,92bf1cfbff2460a24ff63b1cb5f75738
8136,39.0,2.613,0.04540417928457889,0.09352762538669042,aa234b0e46db1d1070e1bed6a6dcda68
8137,2.0,0.0,5.801338949029436e-06,0.0,9c315294baac54462e10770ba514fdd7
8138,4.0,0.0,0.0003364776590437073,0.0,c98d756353f5847c59e151f2b3fb26d4
8139,26.0,0.0,0.05651664404144477,0.0,52433f14da65a57106a98561a4f81ab2
8140,14.0,0.0,0.0026657152470790256,0.0,a0bb7ebd8fa2e0f1e9cfd06b92504b86
8141,3.0,0.0,0.00011022544003155927,0.0,85654b13d9cff7bbb27b5665f168675f
8142,67.0,1.8479999999999999,0.042790676088041116,0.047632962322294775,f0ec76ea7e0d7bafe8edb7788e7b4e0b
8143,37.0,0.249,0.04701115017346004,0.008901698348120662,09ec86ebed22f7c03c7ac821fe77c1b1
8144,15.0,0.839,0.013026906610045599,0.07314931524787051,bf86725674af2af51ee5386eb5db3198
8145,22.0,0.0,0.014526552728369706,0.0,2affc8772f2bd695791986952a22e9c1
8146,2.0,0.0,5.801338949029436e-06,0.0,4b2d9158290280665775d2873bbac39b
8147,16.0,0.0,0.016626637427918364,0.0,dcc4d3e01b9734ceacabc901e5b556fd
8148,15.0,0.183,0.007356097787369324,0.004096591229625021,557867d34a16e442f2f68477692e5ee7
8149,1.0,0.0,1.7404016847088308e-05,0.0,f43da22c0865463c5f60291d26f6b38f
8150,60.0,3.785,0.09444869875967374,0.2274772762508134,0fe2b2989a64f0b0cf85657899099621
8151,17.0,0.401,0.006146518616496687,0.004528727372141717,d87718632d961d4cf32d8efb7b0b367f
8152,31.0,0.0,0.0025061784259807164,0.0,23d3bf8625e2c3bb0693abe0934d5873
8153,8.0,0.0,0.008867346583591493,0.0,1c2904d69f8a780f5dc93085f74dd2bd
8154,12.0,0.8500000000000001,0.006538108995556174,0.003995024339930169,40f4f20c045e381aea144c5d7212a12a
8155,12.0,0.0,0.06303154768120482,0.0,48497fa5eec9eb24db2e40d64a332c5b
8156,24.0,0.0,0.010796291784143779,0.0,97f4e8e6269762e4997198876c5ce61e
8157,45.0,0.0,0.04813660992957175,0.0,464aad4b7f0600ac8cd5c644e15ee6ab
8158,6.0,0.0,0.004365507559144651,0.0,90b708ac319c6b2ff67e0a8aa88bb007
8159,7.0,1.38,0.008104470511794122,0.04052350690490698,3d946f80fe57ba091f9ccdcaadde6c35
8160,17.0,0.885,0.009308248343717733,0.009593686120351086,bebbdb98a81fb9ef76af02d7017ac6a6
8161,12.0,0.0,0.00010442410108252985,0.0,2d8488b91060fe0ed9c0ed553bb49752
8162,7.0,0.0,0.00082379013076218,0.0,5fd0d2409544e754ff6859c880eee428
